date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2015-08-07,278.0,279.6,274.28,277.89,0.7812,27.79,0.7809,2.773,,,,,,,,,,,0.38,-0.4835791035382246,,100.2127659574468,,,,,,,
2015-08-08,277.89,278.92,257.42,258.6,2.773,2.581,0.5958,0.8076,,,,,,,,,,,0.38,-0.4835791035382246,,320.20802377414566,,,,,,,
2015-08-09,258.6,266.75,258.56,263.87,0.8076,0.9581,0.6043,0.7428,,,,,,,,,,,0.38,-0.4835791035382246,,355.23694130317716,,,,,,,
2015-08-10,263.87,266.63,260.52,263.3,0.7428,0.7628,0.599,0.6846,,,,,,,,,,,0.4,-0.4835791035382246,,384.6041484078294,,,,,,,
2015-08-11,263.3,269.9,261.44,269.03,0.6846,1.165,0.6548,1.059,,,,,,,,,,,0.37,-0.4835791035382246,,254.04154863078375,,,,,,,
2015-08-12,269.03,271.5,263.66,267.66,1.059,1.294,0.8118,1.252,,,,,,,,,,,0.37,-0.4835791035382246,,213.7859424920128,,,,,,,
2015-08-13,267.66,268.39,261.28,263.44,1.252,2.013,1.102,1.781,,,,,,,,,,,0.4,-0.4835791035382246,,147.91690061763055,,,,,,,
2015-08-14,263.44,267.22,260.21,265.03,1.781,2.319,1.721,1.801,,,,,,,,,,,0.41,-0.4835791035382246,,147.15713492504165,,,,,,,
2015-08-15,265.03,266.55,259.38,260.52,1.801,1.856,1.499,1.656,,,,,,,,,,,0.41,-0.4835791035382246,,157.31884057971016,,,,,,,
2015-08-16,260.52,261.92,254.57,257.12,1.656,1.701,1.069,1.437,,,,,,,,,,,0.41,-0.4835791035382246,,178.92832289491997,,,,,,,
2015-08-17,257.12,259.93,252.87,257.13,1.437,1.594,1.144,1.195,,,,,,,,,,,0.4,-0.4835791035382246,,215.1715481171548,,,,,,,
2015-08-18,257.13,257.53,245.74,246.72,1.195,1.317,1.054,1.271,,,,,,,,,,,0.42,-0.4835791035382246,,194.11487018095988,,,,,,,
2015-08-19,246.72,247.95,214.29,226.0,1.271,1.287,1.13,1.263,,,,,,,,,,,0.39,-0.4835791035382246,,178.93903404592243,,,,,,,
2015-08-20,226.0,238.03,225.54,234.66,1.263,1.537,1.235,1.481,,,,,,,,,,,0.39,-0.4835791035382246,,158.44699527346387,,,,,,,
2015-08-21,234.66,236.3,230.48,232.4,1.481,1.573,1.334,1.438,,,,,,,,,,,0.36,-0.4835791035382246,,161.6133518776078,,,,,,,
2015-08-22,232.4,235.07,221.04,229.54,1.438,1.519,1.342,1.387,,,,,,,,,,,0.36,-0.4835791035382246,,165.49387166546504,,,,,,,
2015-08-23,229.54,232.7,224.27,226.75,1.387,1.427,1.257,1.347,,,,,,,,,,,0.36,-0.4835791035382246,,168.33704528582035,,,,,,,
2015-08-24,226.75,228.43,207.82,211.43,1.347,1.296,1.177,1.244,,,,,,,,,,,0.33,-0.4835791035382246,,169.95980707395498,,,,,,,
2015-08-25,211.43,226.55,196.26,220.51,1.244,1.312,1.106,1.166,,,,,,,,,,,0.36,-0.4835791035382246,,189.11663807890224,,,,,,,
2015-08-26,220.51,230.69,218.79,224.97,1.166,1.205,1.075,1.158,,,,,,,,,,,0.35,-0.4835791035382246,,194.27461139896374,,,,,,,
2015-08-27,224.97,228.44,222.0,222.73,1.158,1.166,1.112,1.132,,,,,,,,,,,0.36,-0.4835791035382246,,196.75795053003534,,,,,,,
2015-08-28,222.73,234.81,219.6,231.64,1.132,1.207,1.153,1.186,,,,,,,,,,,0.38,-0.4835791035382246,,195.31197301854974,,,,,,,
2015-08-29,231.64,233.09,226.35,228.5,1.186,1.188,1.145,1.18,,,,,,,,,,,0.38,-0.4835791035382246,,193.6440677966102,,,,,,,
2015-08-30,228.5,232.32,225.44,228.4,1.18,1.375,1.161,1.327,,,,,,,,,,,0.38,-0.4835791035382246,,172.11755840241148,,,,,,,
2015-08-31,228.4,231.79,224.2,229.47,1.327,1.433,1.203,1.351,,,,,,,,,,,0.39,-0.5477318211221768,,169.8519615099926,,,,,,,
2015-09-01,229.47,231.45,225.76,227.18,1.351,1.39,1.322,1.35,,,,,,,,,,,0.39,-0.5477318211221768,,168.28148148148148,,,,,,,
2015-09-02,227.18,230.59,225.57,228.63,1.35,1.366,1.257,1.288,,,,,,,,,,,0.37,-0.5477318211221768,,177.50776397515529,,,,,,,
2015-09-03,228.63,229.62,225.36,226.2,1.288,1.305,1.187,1.259,,,,,,,,,,,0.36,-0.5477318211221768,,179.6664019062748,,,,,,,
2015-09-04,226.2,231.06,225.75,230.25,1.259,1.322,1.243,1.273,,,,,,,,,,,0.36,-0.5477318211221768,,180.87195600942655,,,,,,,
2015-09-05,230.25,235.61,228.29,233.67,1.273,1.342,1.283,1.32,,,,,,,,,,,0.36,-0.5477318211221768,,177.02272727272725,,,,,,,
2015-09-06,233.67,243.64,234.74,239.86,1.32,1.371,1.288,1.301,,,,,,,,,,,0.36,-0.5477318211221768,,184.36587240584169,,,,,,,
2015-09-07,239.86,242.66,237.49,239.58,1.301,1.311,1.226,1.242,,,,,,,,,,,0.36,-0.5477318211221768,,192.8985507246377,,,,,,,
2015-09-08,239.58,246.38,239.23,243.24,1.242,1.277,1.224,1.23,,,,,,,,,,,0.39,-0.5477318211221768,,197.75609756097563,,,,,,,
2015-09-09,243.24,244.34,236.49,237.41,1.23,1.256,1.184,1.207,,,,,,,,,,,0.39,-0.5477318211221768,,196.69428334714166,,,,,,,
2015-09-10,237.41,240.63,234.31,238.08,1.207,1.216,1.121,1.162,,,,,,,,,,,0.39,-0.5477318211221768,,204.88812392426854,,,,,,,
2015-09-11,238.08,241.02,237.38,239.9,1.162,1.18,0.9097,0.9754,,,,,,,,,,,0.4,-0.5477318211221768,,245.9503793315563,,,,,,,
2015-09-12,239.9,240.32,233.32,235.6,0.9754,1.109,0.9516,1.041,,,,,,,,,,,0.4,-0.5477318211221768,,226.32084534101827,,,,,,,
2015-09-13,235.6,236.16,228.28,230.19,1.041,1.029,0.8938,0.9378,,,,,,,,,,,0.4,-0.5477318211221768,,245.45745361484325,,,,,,,
2015-09-14,230.19,232.64,225.96,229.91,0.9378,0.9564,0.8612,0.8743,,,,,,,,,,,0.4,-0.5477318211221768,,262.9646574402379,,,,,,,
2015-09-15,229.91,242.83,228.03,229.53,0.8743,0.9982,0.861,0.9436,,,,,,,,,,,0.47,-0.5477318211221768,,243.2492581602374,,,,,,,
2015-09-16,229.53,230.89,225.05,228.6,0.9436,0.9473,0.8959,0.903,,,,,,,,,,,0.46,-0.5477318211221768,,253.156146179402,,,,,,,
2015-09-17,228.6,235.17,227.95,232.72,0.903,0.9248,0.821,0.8853,,,,,,,,,,,0.39,-0.5477318211221768,,262.8713430475545,,,,,,,
2015-09-18,232.72,234.69,230.58,232.21,0.8853,0.8924,0.8257,0.8501,,,,,,,,,,,0.35,-0.5477318211221768,,273.15609928243737,,,,,,,
2015-09-19,232.21,233.35,230.21,231.11,0.8501,0.917,0.8295,0.8882,,,,,,,,,,,0.35,-0.5477318211221768,,260.2004053141185,,,,,,,
2015-09-20,231.11,232.67,229.93,231.09,0.8882,0.9454,0.8714,0.9403,,,,,,,,,,,0.35,-0.5477318211221768,,245.76199085398278,,,,,,,
2015-09-21,231.09,231.63,225.0,226.33,0.9403,0.9474,0.8734,0.9019,,,,,,,,,,,0.36,-0.5477318211221768,,250.94799866947557,,,,,,,
2015-09-22,226.33,233.24,224.07,230.01,0.9019,0.9401,0.8398,0.8963,,,,,,,,,,,0.35,-0.5477318211221768,,256.62166685261633,,,,,,,
2015-09-23,230.01,232.2,228.5,229.89,0.8963,0.9065,0.8782,0.895,,,,,,,,,,,0.34,-0.5477318211221768,,256.8603351955307,,,,,,,
2015-09-24,229.89,235.84,229.57,233.76,0.895,0.9245,0.7127,0.8142,,,,,,,,,,,0.32,-0.5477318211221768,,287.10390567428146,,,,,,,
2015-09-25,233.76,237.58,232.7,235.03,0.8142,0.8301,0.6595,0.7408,,,,,,,,,,,0.35,-0.5477318211221768,,317.26511879049673,,,,,,,
2015-09-26,235.03,235.71,232.74,234.3,0.7408,0.7884,0.6975,0.779,,,,,,,,,,,0.35,-0.5477318211221768,,300.7702182284981,,,,,,,
2015-09-27,234.3,234.75,231.84,232.5,0.779,0.7884,0.7131,0.7219,,,,,,,,,,,0.35,-0.5477318211221768,,322.0667682504502,,,,,,,
2015-09-28,232.5,240.39,232.37,238.87,0.7219,0.7479,0.5506,0.5879,,,,,,,,,,,0.34,-0.5477318211221768,,406.310597040313,,,,,,,
2015-09-29,238.87,240.39,234.8,236.71,0.6,0.6816,0.5,0.6816,,,,,,,,,,,0.33,-0.5477318211221768,,347.2857981220657,,,,,,,
2015-09-30,236.71,237.83,234.39,235.93,0.6607,0.7557,0.6259,0.7177,,,,,,,,,,,0.33,-0.5753282858431412,,328.73066740978123,,,,,,,
2015-10-01,235.93,238.66,234.7,237.05,0.7177,0.7436,0.6166,0.6818,,,,,,,,,,,0.31,-0.5753282858431412,,347.6826048694632,,,,,,,
2015-10-02,237.05,238.45,235.14,236.71,0.6818,0.6926,0.6472,0.6758,,,,,,,,,,,0.25,-0.5753282858431412,,350.2663509914176,,,,,,,
2015-10-03,236.71,239.52,236.07,238.58,0.6758,0.7134,0.6745,0.6866,,,,,,,,,,,0.25,-0.5753282858431412,,347.4803378968832,,,,,,,
2015-10-04,238.58,277.58,237.51,238.33,0.6866,0.6954,0.6602,0.6661,,,,,,,,,,,0.25,-0.5753282858431412,,357.7991292598709,,,,,,,
2015-10-05,238.33,240.53,236.41,240.15,0.6661,0.6883,0.6189,0.6287,,,,,,,,,,,0.26,-0.5753282858431412,,381.9786861778272,,,,,,,
2015-10-06,240.15,247.61,239.36,246.14,0.6287,0.6587,0.6016,0.6555,,,,,,,,,,,0.26,-0.5753282858431412,,375.49961861174677,,,,,,,
2015-10-07,246.14,247.28,241.65,242.98,0.6555,0.659,0.5955,0.6116,,,,,,,,,,,0.27,-0.5753282858431412,,397.2858077174624,,,,,,,
2015-10-08,242.98,244.79,241.57,242.58,0.6116,0.6419,0.5851,0.6205,,,,,,,,,,,0.27,-0.5753282858431412,,390.9427880741338,,,,,,,
2015-10-09,242.58,244.56,241.34,244.04,0.6205,0.6955,0.6238,0.6489,,,,,,,,,,,0.28,-0.5753282858431412,,376.08260132531973,,,,,,,
2015-10-10,244.04,245.93,242.89,245.35,0.6489,0.6602,0.6254,0.6269,,,,,,,,,,,0.28,-0.5753282858431412,,391.370234487159,,,,,,,
2015-10-11,245.35,248.26,244.47,247.65,0.6269,0.6483,0.6238,0.6342,,,,,,,,,,,0.28,-0.5753282858431412,,390.4919583727531,,,,,,,
2015-10-12,247.65,248.02,244.65,245.35,0.6342,0.6556,0.6227,0.6274,,,,,,,,,,,0.28,-0.5753282858431412,,391.05833598979916,,,,,,,
2015-10-13,245.35,251.19,243.11,248.78,0.6274,0.6414,0.5961,0.6033,,,,,,,,,,,0.27,-0.5753282858431412,,412.3653240510526,,,,,,,
2015-10-14,248.78,255.06,248.28,252.33,0.6033,0.6228,0.4767,0.5112,,,,,,,,,,,0.21,-0.5753282858431412,,493.60328638497657,,,,,,,
2015-10-15,252.33,256.76,251.17,254.44,0.5112,0.5781,0.5137,0.559,,,,,,,,,,,0.22,-0.5753282858431412,,455.16994633273697,,,,,,,
2015-10-16,254.44,267.27,253.93,262.87,0.559,0.5915,0.5228,0.5318,,,,,,,,,,,0.23,-0.5753282858431412,,494.3023693117713,,,,,,,
2015-10-17,262.87,275.41,261.74,269.58,0.5318,0.5726,0.523,0.5472,,,,,,,,,,,0.23,-0.5753282858431412,,492.65350877192975,,,,,,,
2015-10-18,269.58,272.44,259.53,261.67,0.5472,0.5396,0.5084,0.5173,,,,,,,,,,,0.23,-0.5753282858431412,,505.8380050260971,,,,,,,
2015-10-19,261.67,265.95,259.89,263.82,0.5173,0.5255,0.4796,0.4891,,,,,,,,,,,0.23,-0.5753282858431412,,539.3988959313024,,,,,,,
2015-10-20,263.82,272.12,262.7,269.75,0.4891,0.5152,0.4286,0.4356,,,,,,,,,,,0.23,-0.5753282858431412,,619.2607897153351,,,,,,,
2015-10-21,269.75,272.17,263.54,267.11,0.4356,0.4912,0.4156,0.4405,,,,,,,,,,,0.23,-0.5753282858431412,,606.3791146424518,,,,,,,
2015-10-22,267.11,278.74,266.8,274.42,0.4405,0.6438,0.4254,0.5875,,,,,,,,,,,0.23,-0.5753282858431412,,467.09787234042557,,,,,,,
2015-10-23,274.42,279.77,273.17,276.92,0.5875,0.6377,0.5009,0.5198,,,,,,,,,,,0.24,-0.5753282858431412,,532.7433628318583,,,,,,,
2015-10-24,276.92,283.05,277.01,282.56,0.5198,0.5886,0.5244,0.5739,,,,,,,,,,,0.24,-0.5753282858431412,,492.3505837253877,,,,,,,
2015-10-25,282.56,295.56,281.75,287.86,0.5739,0.6851,0.5622,0.6511,,,,,,,,,,,0.24,-0.5753282858431412,,442.1133466441407,,,,,,,
2015-10-26,287.86,287.62,279.62,285.15,0.6511,0.8115,0.5988,0.7417,,,,,,,,,,,0.25,-0.5753282858431412,,384.4546312525279,,,,,,,
2015-10-27,285.15,298.43,285.09,294.66,0.7417,0.9149,0.7193,0.8692,,,,,,,,,,,0.29,-0.5753282858431412,,339.00138057984356,,,,,,,
2015-10-28,294.66,307.46,294.02,303.54,0.8692,1.107,0.8041,1.008,,,,,,,,,,,0.33,-0.5753282858431412,,301.1309523809524,,,,,,,
2015-10-29,303.54,318.48,300.16,313.63,1.008,1.234,0.9622,1.164,,,,,,,,,,,0.33,-0.5753282858431412,,269.44158075601376,,,,,,,
2015-10-30,313.63,334.92,310.82,327.12,1.164,1.343,0.9365,1.039,,,,,,,,,,,0.34,-0.5753282858431412,,314.84119345524545,,,,,,,
2015-10-31,327.12,333.25,304.6,311.24,1.039,1.012,0.8743,0.8929,,,,,,,,,,,0.34,-0.6725823339080008,,348.57206854071006,,,,,,,
2015-11-01,311.24,324.34,304.72,322.95,0.8929,1.072,0.8968,1.05,,,,,,,,,,,0.34,-0.6725823339080008,,307.57142857142856,,,,,,,
2015-11-02,322.95,365.75,319.75,359.28,1.05,1.206,0.9377,0.9639,,,,,,,,,,,0.37,-0.6725823339080008,,372.7357609710551,,,,,,,
2015-11-03,359.28,416.78,354.58,396.49,0.9639,1.159,0.8826,0.9956,,,,,,,,,,,0.39,-0.6725823339080008,,398.24226597026916,,,,,,,
2015-11-04,396.49,492.8,368.62,400.89,0.9956,1.024,0.5741,0.8679,,,,,,,,,,,0.4,-0.6725823339080008,,461.908053923263,,,,,,,
2015-11-05,400.89,447.24,366.08,382.7,0.8679,0.9847,0.7884,0.8898,,,,,,,,,,,0.42,-0.6725823339080008,,430.09665093279386,,,,,,,
2015-11-06,382.7,396.35,348.84,369.81,0.8898,0.9855,0.8276,0.9168,,,,,,,,,,,0.47,-0.6725823339080008,,403.37041884816756,,,,,,,
2015-11-07,369.81,391.75,368.98,385.09,0.9168,0.962,0.8484,0.9165,,,,,,,,,,,0.47,-0.6725823339080008,,420.1745771958538,,,,,,,
2015-11-08,385.09,389.78,365.49,371.56,0.9165,1.027,0.8784,1.019,,,,,,,,,,,0.47,-0.6725823339080008,,364.6319921491659,,,,,,,
2015-11-09,371.56,385.11,360.17,380.22,1.019,1.154,0.9251,1.001,,,,,,,,,,,0.47,-0.6725823339080008,,379.8401598401599,,,,,,,
2015-11-10,380.22,381.38,323.21,336.69,1.001,0.9582,0.8629,0.9232,,,,,,,,,,,0.51,-0.6725823339080008,,364.6988734835355,,,,,,,
2015-11-11,336.69,341.76,292.38,304.71,0.9232,0.8584,0.6914,0.7798,,,,,,,,,,,0.51,-0.6725823339080008,,390.75403949730696,,,,,,,
