date,brent_open,brent_high,brent_low,brent_close,brent_close_daily_pct
2023-01-01,,,,,
2023-01-02,,,,,
2023-01-03,85.96,87.0,81.78,82.1,
2023-01-04,82.31,82.72,77.72,77.84,-5.188794153471365
2023-01-05,78.16,79.97,77.61,78.69,1.0919835560123214
2023-01-06,78.8,80.59,78.05,78.57,-0.1524971406786202
2023-01-07,,,,,
2023-01-08,,,,,
2023-01-09,78.42,81.37,78.42,79.65,1.3745704467354125
2023-01-10,79.54,80.89,78.81,80.1,0.5649717514124131
2023-01-11,79.52,83.0,79.31,82.67,3.208489388264679
2023-01-12,82.88,84.62,82.37,84.03,1.6450949558485473
2023-01-13,83.91,85.5,83.5,85.28,1.4875639652505157
2023-01-14,,,,,
2023-01-15,,,,,
2023-01-16,85.36,85.59,83.83,84.46,-0.9615384615384692
2023-01-17,84.2,86.82,84.04,85.92,1.728628936774812
2023-01-18,86.45,87.85,84.36,84.98,-1.0940409683426466
2023-01-19,84.34,86.85,83.76,86.16,1.3885620145916544
2023-01-20,86.42,87.79,85.58,87.63,1.706128133704743
2023-01-21,,,,,
2023-01-22,,,,,
2023-01-23,87.7,89.09,86.92,88.19,0.6390505534634272
2023-01-24,88.07,88.71,85.8,86.13,-2.3358657444154662
2023-01-25,86.42,87.07,85.5,86.19,0.06966213862766857
2023-01-26,86.45,87.99,85.77,87.28,1.264647870982727
2023-01-27,87.49,88.63,85.52,86.4,-1.0082493125572856
2023-01-28,,,,,
2023-01-29,,,,,
2023-01-30,86.81,87.28,84.26,84.5,-2.199074074074081
2023-01-31,84.62,85.79,83.16,85.46,1.1360946745561984
2023-02-01,85.56,86.21,82.37,82.84,-3.065761759887653
2023-02-02,83.34,83.61,81.25,82.17,-0.8087880251086421
2023-02-03,82.27,84.2,79.62,79.94,-2.7138858464159754
2023-02-04,,,,,
2023-02-05,,,,,
2023-02-06,79.61,81.43,79.1,80.99,1.3134851138353776
2023-02-07,81.26,84.13,81.19,83.69,3.333744906778624
2023-02-08,84.11,85.15,83.51,85.09,1.6728402437567347
2023-02-09,84.96,85.5,83.05,84.5,-0.6933834763191982
2023-02-10,84.22,86.9,83.93,86.39,2.2366863905325385
2023-02-11,,,,,
2023-02-12,,,,,
2023-02-13,86.51,86.95,85.1,86.61,0.2546591040629709
2023-02-14,85.83,86.42,84.13,85.58,-1.1892391178847772
2023-02-15,85.2,85.85,83.88,85.38,-0.23369946249124363
2023-02-16,85.27,86.21,84.6,85.14,-0.28109627547434624
2023-02-17,84.6,84.87,81.8,83.0,-2.513507164669959
2023-02-18,,,,,
2023-02-19,,,,,
2023-02-20,83.15,84.3,82.73,84.07,1.2891566265060161
2023-02-21,83.86,84.2,82.56,83.05,-1.2132746520756466
2023-02-22,82.5,82.96,80.3,80.45,-3.130644190246834
2023-02-23,80.31,82.46,80.25,81.95,1.864512119328765
2023-02-24,82.33,83.09,80.75,82.82,1.0616229408175526
2023-02-25,,,,,
2023-02-26,,,,,
2023-02-27,82.85,83.25,81.4,82.04,-0.9418014972228828
2023-02-28,82.0,83.99,81.84,83.45,1.7186738176499183
2023-03-01,83.05,84.49,82.61,84.31,1.0305572198921586
2023-03-02,84.31,85.1,83.83,84.75,0.5218835250859977
2023-03-03,84.61,86.0,82.36,85.83,1.2743362831858285
2023-03-04,,,,,
2023-03-05,,,,,
2023-03-06,85.83,86.35,84.34,86.18,0.4077828265175443
2023-03-07,86.23,86.75,82.83,83.29,-3.35344627523787
2023-03-08,83.03,83.59,82.06,82.66,-0.7563933245287702
2023-03-09,82.55,84.0,81.42,81.59,-1.2944592305831004
2023-03-10,81.47,83.11,80.73,82.78,1.458512072557916
2023-03-11,,,,,
2023-03-12,,,,,
2023-03-13,82.6,83.48,78.34,80.77,-2.4281227349601364
2023-03-14,80.54,80.92,76.89,77.45,-4.110437043456717
2023-03-15,77.82,78.73,71.67,73.69,-4.85474499677212
2023-03-16,74.3,75.54,71.86,74.7,1.3706065951961
2023-03-17,74.7,75.92,71.4,72.97,-2.3159303882195448
2023-03-18,,,,,
2023-03-19,,,,,
2023-03-20,73.01,73.87,70.12,73.79,1.1237494860901753
2023-03-21,73.64,75.42,72.82,75.32,2.0734516872204622
2023-03-22,75.15,77.12,74.5,76.69,1.8189060010621372
2023-03-23,75.87,77.44,75.12,75.91,-1.0170817577259128
2023-03-24,75.53,76.32,72.68,74.99,-1.211961533394812
2023-03-25,,,,,
2023-03-26,,,,,
2023-03-27,74.62,78.0,74.39,77.76,3.693825843445797
2023-03-28,77.83,78.7,77.09,78.14,0.4886831275720205
2023-03-29,78.47,79.0,77.31,77.59,-0.7038648579472673
2023-03-30,77.48,78.85,77.18,78.6,1.301714138419885
2023-03-31,78.47,79.95,77.84,79.89,1.6412213740458093
2023-04-01,,,,,
2023-04-02,,,,,
2023-04-03,86.0,86.44,83.5,84.93,6.308674427337602
2023-04-04,84.89,86.04,83.82,84.94,0.011774402449060695
2023-04-05,85.22,85.54,84.01,84.99,0.058865081233805405
2023-04-06,84.89,85.45,84.05,85.12,0.15295917166726625
2023-04-07,,,,,
2023-04-08,,,,,
2023-04-09,,,,,
2023-04-10,85.1,85.66,84.09,84.18,-1.1043233082706716
2023-04-11,84.24,85.67,83.75,85.61,1.6987407935376453
2023-04-12,85.59,87.49,85.39,87.33,2.009111085153603
2023-04-13,87.19,87.47,86.05,86.09,-1.4199015229588885
2023-04-14,86.18,86.87,85.53,86.31,0.2555465210825947
2023-04-15,,,,,
2023-04-16,,,,,
2023-04-17,86.43,86.52,84.34,84.76,-1.7958521608156586
2023-04-18,84.74,85.41,83.81,84.77,0.011798017932984628
2023-04-19,84.9,85.15,82.39,83.12,-1.946443317211266
2023-04-20,82.75,82.92,80.77,81.1,-2.4302213666987593
2023-04-21,80.79,82.05,80.45,81.66,0.6905055487053113
2023-04-22,,,,,
2023-04-23,,,,,
2023-04-24,81.67,82.8,80.3,82.54,1.0776389909380457
2023-04-25,82.39,82.88,80.21,80.6,-2.3503755754785693
2023-04-26,80.71,81.36,77.5,77.72,-3.573200992555825
2023-04-27,77.88,78.55,77.36,78.22,0.6433350488934675
2023-04-28,78.27,80.53,77.51,80.33,2.6975198159038705
2023-04-29,,,,,
2023-04-30,,,,,
2023-05-01,80.11,80.24,78.13,79.31,-1.269762230797955
2023-05-02,79.28,79.78,75.07,75.32,-5.030891438658436
2023-05-03,75.31,75.58,71.7,72.33,-3.9697291556027525
2023-05-04,71.28,73.72,71.28,72.5,0.23503387252870045
2023-05-05,72.69,75.75,72.41,75.3,3.86206896551724
2023-05-06,,,,,
2023-05-07,,,,,
2023-05-08,75.23,77.43,74.95,77.01,2.270916334661366
2023-05-09,76.71,77.5,75.07,77.44,0.5583690429814103
2023-05-10,77.36,77.6,75.68,76.41,-1.3300619834710758
2023-05-11,76.62,77.41,74.61,74.98,-1.871482790210699
2023-05-12,75.35,75.85,74.03,74.17,-1.0802880768204903
2023-05-13,,,,,
2023-05-14,,,,,
2023-05-15,74.15,75.75,73.49,75.23,1.4291492517190196
2023-05-16,75.55,75.95,74.5,74.91,-0.42536222251762235
2023-05-17,74.67,77.31,74.1,76.96,2.736617274062203
2023-05-18,76.78,76.99,75.5,75.86,-1.4293139293139245
2023-05-19,76.03,77.5,75.12,75.58,-0.3691009754811514
2023-05-20,,,,,
2023-05-21,,,,,
2023-05-22,75.63,76.46,74.55,75.99,0.542471553320989
2023-05-23,76.15,77.74,75.65,76.84,1.1185682326622093
2023-05-24,77.7,78.66,77.03,78.36,1.9781363872982682
2023-05-25,78.21,78.39,75.05,76.18,-2.782031648800398
2023-05-26,76.01,77.32,75.66,76.98,1.050144394854291
2023-05-27,,,,,
2023-05-28,,,,,
